yuechan,#genre# 
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox HD,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Penthouse HD,http://31.131.136.4:8000/play/a003
Hustler HD,http://31.131.136.4:8000/play/a00g
Redlight HD,http://31.131.136.4:8000/play/a004
Playboy HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
⛔福利彩蛋_686868,#genre# 
苍井空_无码,https://video32.bpzy1.com/video/20220601/1944fea4bf41e7cc2ab45144611c739f/index.m3u8
水端麻美_美丽的邻居夫人,https://video.zmwbf.com/20230601/YzEyMGFiOT/215434/720/hls/encrypt/index.m3u8
水端麻美_妻子怀孕岳母被中出,https://play4.laoyacdn.com/20231202/8f2oey4K/index.m3u8
东条夏,https://video.zmwbf.com/20230325/NjJhZWFmNG/162721/1280/hls/encrypt/index.m3u8
东条夏-和妹妹欲望释出,https://lsbbf2.com/20240725/jcFJIOl3/index.m3u8
我被姐姐的同学改造,https://video.zmwbf.com/20221209/M2Q1N2NiOG/202002/1280/hls/encrypt/index.m3u8
时隔十年姐弟洗澡,https://video.zmwbf.com/20231106/ZWRjZjNiZT/093407/720/hls/encrypt/index.m3u8

SP频道,#genre#
彩虹e台,http://135.148.104.228:19806/3f5f22df9a324f759e43967b0d3ffe65
彩虹电影台,http://135.148.104.228:19806/65b9f44984e749a8b14455a173779644
LOOK TV,http://135.148.104.228:19806/c8aab8c8683c4f35aba0e745535afd41
潘朵啦玩美台,http://135.148.104.228:19806/3f91635cf956419490d1905f7d5c6790
惊艳成人电影台,http://135.148.104.228:19806/9eaea463d2f54b5d92fb34948ad0b72d
松视1台,http://135.148.104.228:19806/878c994ac52a4c50a71914f559b0ddc6
松视2台,http://135.148.104.228:19806/3bd5b1fec1134ecc856c965a5c0e6ff9
松视3台,http://135.148.104.228:19806/0045293e14224851a3e930cf0b8a07f8
PLAYBOY,http://135.148.104.228:19806/47f99c6bdb9449a594cc0621f8980f3c
香蕉台,http://135.148.104.228:19806/cb6c40d4aea546a7b518377e7aee5fb0
JStar极限台,http://135.148.104.228:19806/a55acb84487242d882b0b53dd110b845
HAPPY,http://135.148.104.228:19806/7b02a03ce3094b4e84f883565805f3a4
K频道,http://135.148.104.228:19806/1aec46d506634015a1276c5e4d846976


会员1_00000,#genre#
潘多拉粉红,http://sl.tmtv.me/20201226/ubtl.php?cid=411#p5p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31
一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
二本道,http://video1.rhsj520.com:8091/nyrm3/heyzo337/heyzo_hd_0431_full/1500kb/hls/index.m3u8
日本娱,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
松视1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist.m3u8
松视1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
松视1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/media-u7n7u13fd_w1523462549_12518.m3u8
松视1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/playlist.m3u8
HAPPY,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist.m3u8
HAPPY,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
HAPPY,https://717616144.r.worldssl.net/717616144/tv/ttv12/media-u1ccux5o7_w1523462550_12537.m3u8
HAPPY,https://717616144.r.worldssl.net/717616144/tv/ttv12/playlist.m3u8
Playboy,mitv://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
LOOK,mitv://ns2.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
松视1台,mitv://ns2.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
彩虹e台,mitv://ns2.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹MOIVE,mitv://ns2.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
潘朵拉完美,mitv://ns2.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
惊艳电影台,mitv://ns2.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
松视2台,mitv://ns2.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
JStar极限电影台,mitv://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
花花公子,P2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790
花花公子,p2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
LOOK,P2p://147.135.39.171:9906/5f3416f00002c5c78ac1088558b855d5
极限电影台,P2p://147.135.39.171:9906/5f36af0b000596f594e332a916d829bd
LOOK,P2p://147.135.39.171:9906/5f530073000d434703817f6723af2397
松视2台,p2p://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松视1台,p2p://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松视3台,p2p://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
LOOK,p2p://ns1.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
LOOK,P2p://ns1.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
松视1台,p2p://ns1.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
松视1台,P2p://ns1.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
彩虹e台,p2p://ns1.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹e台,P2p://ns1.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹MOIVE,P2p://ns1.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
潘多拉完美,p2p://ns1.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
潘多拉玩美,P2p://ns1.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
惊艳电影台,p2p://ns1.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
惊艳电影台,P2p://ns1.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
松视2台,p2p://ns1.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
松视2台,P2p://ns1.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
极限电影台,p2p://ns1.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
JStar极限电影台,P2p://ns1.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
LOOK,P2p://ns2.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts#P2p://51.81.90.178:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
松视1台,P2p://ns2.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
彩虹e台,P2p://ns2.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
彩虹MOIVE,P2p://ns2.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
潘多拉玩美,P2p://ns2.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
惊艳电影台,P2p://ns2.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
松视2台,P2p://ns2.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
极限电影台,P2p://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts#P2p://51.81.90.178:9906/5f8984c100059f812ec4b1c42bbd637b.ts
香蕉台,p5p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f
香蕉台,p5p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f.ts
惊艳电影台,p5p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2
惊艳电影台,p5p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2.ts
潘多拉粉红,p5p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31
潘多拉粉红,p5p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31.ts
潘多拉玩美,p5p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23
潘多拉玩美,p5p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
潘多拉完美,p5p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
HAPPY,p5p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f
HAPPY,p5p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f.ts
HOT,p5p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d
HOT,p5p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
彩虹e台,p5p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619
彩虹e台,p5p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts
彩虹MOIVE,p5p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf
彩虹MOIVE,p5p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
彩虹K,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156
K频道,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156
彩虹K,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
K频道,p5p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
松视1台,p5p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c
松视1台,p5p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts
松视3台,p5p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd
松视3台,p5p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
松视2台,p5p://0818.02686.cc:20012/5f3f2d57000388660a4907928a6b1097.ts
松视2台,p5p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e
松视2台,p5p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e.ts
香蕉台,p5p://104.194.8.20:20012/5f3f24c1000af48d0a277f8997de9d5f.ts
惊艳电影台,p5p://104.194.8.20:20012/5f3f25da000e99280a2bca20680560c2.ts
潘多拉完美,p5p://104.194.8.20:20012/5f3f278f00023acc0a3271fd50ba8d23.ts
